2023-10-03 13:20:19,353 - INFO - Frame 1: Num_Contours=350, Percentage_outliers=6.57, Concentration=30607.03, Pancake_no=7, Brash_no=37, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,603 - INFO - Frame 140: Num_Contours=292, Percentage_outliers=2.74, Concentration=34491.92, Pancake_no=15, Brash_no=37, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,619 - INFO - Frame 141: Num_Contours=274, Percentage_outliers=2.55, Concentration=35515.32, Pancake_no=16, Brash_no=27, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,635 - INFO - Frame 142: Num_Contours=213, Percentage_outliers=0.94, Concentration=42163.33, Pancake_no=18, Brash_no=19, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,650 - INFO - Frame 143: Num_Contours=152, Percentage_outliers=1.32, Concentration=45770.67, Pancake_no=16, Brash_no=15, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,665 - INFO - Frame 144: Num_Contours=136, Percentage_outliers=1.47, Concentration=45758.42, Pancake_no=21, Brash_no=11, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,680 - INFO - Frame 145: Num_Contours=137, Percentage_outliers=1.46, Concentration=43328.13, Pancake_no=24, Brash_no=10, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,693 - INFO - Frame 146: Num_Contours=158, Percentage_outliers=3.16, Concentration=40172.77, Pancake_no=24, Brash_no=11, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,709 - INFO - Frame 147: Num_Contours=160, Percentage_outliers=9.38, Concentration=39091.03, Pancake_no=28, Brash_no=8, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,725 - INFO - Frame 148: Num_Contours=167, Percentage_outliers=8.38, Concentration=37888.9, Pancake_no=26, Brash_no=17, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,742 - INFO - Frame 149: Num_Contours=187, Percentage_outliers=6.42, Concentration=36203.88, Pancake_no=28, Brash_no=15, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,759 - INFO - Frame 150: Num_Contours=224, Percentage_outliers=6.25, Concentration=34650.7, Pancake_no=22, Brash_no=13, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,775 - INFO - Frame 151: Num_Contours=252, Percentage_outliers=7.94, Concentration=33361.53, Pancake_no=18, Brash_no=25, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,793 - INFO - Frame 152: Num_Contours=260, Percentage_outliers=3.85, Concentration=34312.25, Pancake_no=27, Brash_no=25, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,809 - INFO - Frame 153: Num_Contours=270, Percentage_outliers=2.22, Concentration=35153.53, Pancake_no=21, Brash_no=28, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,826 - INFO - Frame 154: Num_Contours=284, Percentage_outliers=0.7, Concentration=34761.42, Pancake_no=26, Brash_no=24, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,843 - INFO - Frame 155: Num_Contours=272, Percentage_outliers=0.74, Concentration=36874.72, Pancake_no=19, Brash_no=33, Frazil_no=46, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,860 - INFO - Frame 156: Num_Contours=293, Percentage_outliers=1.37, Concentration=34708.22, Pancake_no=23, Brash_no=31, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,876 - INFO - Frame 157: Num_Contours=267, Percentage_outliers=0.75, Concentration=35092.75, Pancake_no=18, Brash_no=30, Frazil_no=54, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,889 - INFO - Frame 158: Num_Contours=226, Percentage_outliers=1.33, Concentration=37050.77, Pancake_no=11, Brash_no=29, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,905 - INFO - Frame 159: Num_Contours=185, Percentage_outliers=1.08, Concentration=42167.42, Pancake_no=12, Brash_no=17, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,920 - INFO - Frame 160: Num_Contours=176, Percentage_outliers=1.14, Concentration=43047.55, Pancake_no=11, Brash_no=13, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,935 - INFO - Frame 161: Num_Contours=147, Percentage_outliers=1.36, Concentration=43473.38, Pancake_no=9, Brash_no=8, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,950 - INFO - Frame 162: Num_Contours=105, Percentage_outliers=1.9, Concentration=44513.12, Pancake_no=9, Brash_no=7, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,965 - INFO - Frame 163: Num_Contours=82, Percentage_outliers=1.22, Concentration=50164.57, Pancake_no=10, Brash_no=0, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,980 - INFO - Frame 164: Num_Contours=93, Percentage_outliers=1.08, Concentration=51246.07, Pancake_no=7, Brash_no=5, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,994 - INFO - Frame 165: Num_Contours=77, Percentage_outliers=1.3, Concentration=52626.82, Pancake_no=6, Brash_no=6, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,008 - INFO - Frame 166: Num_Contours=97, Percentage_outliers=1.03, Concentration=51577.87, Pancake_no=8, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,022 - INFO - Frame 167: Num_Contours=117, Percentage_outliers=0.85, Concentration=49146.18, Pancake_no=12, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,036 - INFO - Frame 168: Num_Contours=136, Percentage_outliers=0.74, Concentration=47026.47, Pancake_no=16, Brash_no=8, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,052 - INFO - Frame 169: Num_Contours=179, Percentage_outliers=0.56, Concentration=40661.95, Pancake_no=21, Brash_no=18, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,065 - INFO - Frame 170: Num_Contours=224, Percentage_outliers=5.8, Concentration=35082.02, Pancake_no=15, Brash_no=25, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,081 - INFO - Frame 171: Num_Contours=245, Percentage_outliers=4.49, Concentration=33520.67, Pancake_no=13, Brash_no=29, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,098 - INFO - Frame 172: Num_Contours=272, Percentage_outliers=1.47, Concentration=32770.85, Pancake_no=15, Brash_no=28, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,114 - INFO - Frame 173: Num_Contours=261, Percentage_outliers=1.53, Concentration=33274.73, Pancake_no=16, Brash_no=23, Frazil_no=44, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,130 - INFO - Frame 174: Num_Contours=225, Percentage_outliers=1.33, Concentration=34482.47, Pancake_no=12, Brash_no=29, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,146 - INFO - Frame 175: Num_Contours=208, Percentage_outliers=0.96, Concentration=37394.7, Pancake_no=12, Brash_no=18, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,161 - INFO - Frame 176: Num_Contours=136, Percentage_outliers=1.47, Concentration=44879.68, Pancake_no=5, Brash_no=7, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,175 - INFO - Frame 177: Num_Contours=61, Percentage_outliers=3.28, Concentration=54954.9, Pancake_no=1, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,188 - INFO - Frame 178: Num_Contours=48, Percentage_outliers=2.08, Concentration=59700.43, Pancake_no=2, Brash_no=0, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,201 - INFO - Frame 179: Num_Contours=64, Percentage_outliers=1.56, Concentration=60023.6, Pancake_no=2, Brash_no=1, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,214 - INFO - Frame 180: Num_Contours=72, Percentage_outliers=1.39, Concentration=59445.05, Pancake_no=4, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,226 - INFO - Frame 181: Num_Contours=100, Percentage_outliers=1.0, Concentration=58292.62, Pancake_no=4, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,237 - INFO - Frame 182: Num_Contours=111, Percentage_outliers=0.9, Concentration=57232.58, Pancake_no=10, Brash_no=3, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,250 - INFO - Frame 183: Num_Contours=105, Percentage_outliers=0.95, Concentration=55506.62, Pancake_no=13, Brash_no=7, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,263 - INFO - Frame 184: Num_Contours=131, Percentage_outliers=0.76, Concentration=48130.83, Pancake_no=19, Brash_no=7, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,277 - INFO - Frame 185: Num_Contours=137, Percentage_outliers=0.73, Concentration=41725.6, Pancake_no=24, Brash_no=9, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,292 - INFO - Frame 186: Num_Contours=178, Percentage_outliers=3.37, Concentration=35984.43, Pancake_no=23, Brash_no=15, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,308 - INFO - Frame 187: Num_Contours=201, Percentage_outliers=3.98, Concentration=35097.42, Pancake_no=24, Brash_no=21, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,324 - INFO - Frame 188: Num_Contours=205, Percentage_outliers=4.88, Concentration=34541.38, Pancake_no=21, Brash_no=20, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,340 - INFO - Frame 189: Num_Contours=227, Percentage_outliers=3.08, Concentration=33361.3, Pancake_no=21, Brash_no=21, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,356 - INFO - Frame 190: Num_Contours=274, Percentage_outliers=4.74, Concentration=32327.75, Pancake_no=17, Brash_no=26, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,372 - INFO - Frame 191: Num_Contours=263, Percentage_outliers=2.66, Concentration=33525.57, Pancake_no=17, Brash_no=19, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,388 - INFO - Frame 192: Num_Contours=222, Percentage_outliers=0.9, Concentration=36990.45, Pancake_no=15, Brash_no=11, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,404 - INFO - Frame 193: Num_Contours=152, Percentage_outliers=1.97, Concentration=43900.27, Pancake_no=4, Brash_no=5, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,417 - INFO - Frame 194: Num_Contours=140, Percentage_outliers=0.71, Concentration=49281.05, Pancake_no=5, Brash_no=1, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,431 - INFO - Frame 195: Num_Contours=120, Percentage_outliers=0.83, Concentration=52578.52, Pancake_no=4, Brash_no=9, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,446 - INFO - Frame 196: Num_Contours=126, Percentage_outliers=0.79, Concentration=55755.7, Pancake_no=3, Brash_no=7, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,459 - INFO - Frame 197: Num_Contours=116, Percentage_outliers=0.86, Concentration=52421.83, Pancake_no=4, Brash_no=5, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,473 - INFO - Frame 198: Num_Contours=101, Percentage_outliers=0.99, Concentration=53860.8, Pancake_no=6, Brash_no=7, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,486 - INFO - Frame 199: Num_Contours=142, Percentage_outliers=0.7, Concentration=49503.3, Pancake_no=12, Brash_no=8, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,500 - INFO - Frame 200: Num_Contours=155, Percentage_outliers=1.94, Concentration=43954.63, Pancake_no=14, Brash_no=9, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,525 - INFO - Frame 201: Num_Contours=209, Percentage_outliers=1.91, Concentration=40130.42, Pancake_no=18, Brash_no=13, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,541 - INFO - Frame 202: Num_Contours=223, Percentage_outliers=0.45, Concentration=37963.68, Pancake_no=25, Brash_no=12, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,557 - INFO - Frame 203: Num_Contours=231, Percentage_outliers=5.19, Concentration=36528.1, Pancake_no=12, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,572 - INFO - Frame 204: Num_Contours=258, Percentage_outliers=6.59, Concentration=34288.22, Pancake_no=15, Brash_no=9, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,587 - INFO - Frame 205: Num_Contours=281, Percentage_outliers=6.76, Concentration=33097.05, Pancake_no=8, Brash_no=16, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,601 - INFO - Frame 206: Num_Contours=272, Percentage_outliers=3.31, Concentration=34117.3, Pancake_no=16, Brash_no=13, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,616 - INFO - Frame 207: Num_Contours=285, Percentage_outliers=2.46, Concentration=34913.43, Pancake_no=20, Brash_no=10, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,632 - INFO - Frame 208: Num_Contours=276, Percentage_outliers=5.43, Concentration=33038.6, Pancake_no=15, Brash_no=17, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,649 - INFO - Frame 209: Num_Contours=269, Percentage_outliers=3.35, Concentration=34558.77, Pancake_no=23, Brash_no=14, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,665 - INFO - Frame 210: Num_Contours=286, Percentage_outliers=4.2, Concentration=34357.17, Pancake_no=16, Brash_no=14, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,681 - INFO - Frame 211: Num_Contours=270, Percentage_outliers=3.33, Concentration=35651.0, Pancake_no=20, Brash_no=11, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,698 - INFO - Frame 212: Num_Contours=263, Percentage_outliers=0.38, Concentration=36292.78, Pancake_no=28, Brash_no=17, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,715 - INFO - Frame 213: Num_Contours=271, Percentage_outliers=0.74, Concentration=37596.07, Pancake_no=21, Brash_no=18, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,731 - INFO - Frame 214: Num_Contours=261, Percentage_outliers=1.53, Concentration=37717.4, Pancake_no=20, Brash_no=19, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,747 - INFO - Frame 215: Num_Contours=250, Percentage_outliers=0.8, Concentration=39008.55, Pancake_no=18, Brash_no=20, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,763 - INFO - Frame 216: Num_Contours=243, Percentage_outliers=0.41, Concentration=39793.6, Pancake_no=25, Brash_no=23, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,778 - INFO - Frame 217: Num_Contours=207, Percentage_outliers=0.97, Concentration=39791.38, Pancake_no=23, Brash_no=19, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,791 - INFO - Frame 218: Num_Contours=214, Percentage_outliers=0.93, Concentration=41145.77, Pancake_no=19, Brash_no=20, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,806 - INFO - Frame 219: Num_Contours=177, Percentage_outliers=2.26, Concentration=40813.5, Pancake_no=13, Brash_no=17, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,822 - INFO - Frame 220: Num_Contours=149, Percentage_outliers=1.34, Concentration=41377.58, Pancake_no=24, Brash_no=13, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,838 - INFO - Frame 221: Num_Contours=173, Percentage_outliers=2.89, Concentration=39172.47, Pancake_no=23, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,854 - INFO - Frame 222: Num_Contours=172, Percentage_outliers=2.33, Concentration=38548.77, Pancake_no=22, Brash_no=9, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,870 - INFO - Frame 223: Num_Contours=152, Percentage_outliers=3.29, Concentration=39594.68, Pancake_no=17, Brash_no=10, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,885 - INFO - Frame 224: Num_Contours=139, Percentage_outliers=1.44, Concentration=41335.12, Pancake_no=21, Brash_no=7, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,901 - INFO - Frame 225: Num_Contours=159, Percentage_outliers=0.63, Concentration=40885.83, Pancake_no=18, Brash_no=9, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,916 - INFO - Frame 226: Num_Contours=156, Percentage_outliers=0.64, Concentration=45571.75, Pancake_no=22, Brash_no=9, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,931 - INFO - Frame 227: Num_Contours=165, Percentage_outliers=1.21, Concentration=45518.43, Pancake_no=15, Brash_no=18, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,946 - INFO - Frame 228: Num_Contours=187, Percentage_outliers=0.53, Concentration=42448.58, Pancake_no=22, Brash_no=14, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,961 - INFO - Frame 229: Num_Contours=211, Percentage_outliers=0.47, Concentration=40427.45, Pancake_no=23, Brash_no=20, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,975 - INFO - Frame 230: Num_Contours=231, Percentage_outliers=0.87, Concentration=37389.57, Pancake_no=22, Brash_no=22, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 13:20:22,990 - INFO - Frame 231: Num_Contours=233, Percentage_outliers=3.0, Concentration=37120.65, Pancake_no=26, Brash_no=22, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,007 - INFO - Frame 232: Num_Contours=263, Percentage_outliers=4.18, Concentration=34616.05, Pancake_no=21, Brash_no=27, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,022 - INFO - Frame 233: Num_Contours=279, Percentage_outliers=4.66, Concentration=34444.78, Pancake_no=19, Brash_no=20, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,039 - INFO - Frame 234: Num_Contours=272, Percentage_outliers=6.25, Concentration=34445.25, Pancake_no=12, Brash_no=30, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,056 - INFO - Frame 235: Num_Contours=292, Percentage_outliers=3.08, Concentration=33369.58, Pancake_no=20, Brash_no=25, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,073 - INFO - Frame 236: Num_Contours=287, Percentage_outliers=3.14, Concentration=32539.15, Pancake_no=14, Brash_no=19, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,089 - INFO - Frame 237: Num_Contours=254, Percentage_outliers=3.15, Concentration=33142.55, Pancake_no=14, Brash_no=19, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,105 - INFO - Frame 238: Num_Contours=264, Percentage_outliers=2.27, Concentration=33060.07, Pancake_no=11, Brash_no=20, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,122 - INFO - Frame 239: Num_Contours=209, Percentage_outliers=1.91, Concentration=34989.38, Pancake_no=11, Brash_no=23, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,137 - INFO - Frame 240: Num_Contours=165, Percentage_outliers=2.42, Concentration=37483.83, Pancake_no=15, Brash_no=12, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,153 - INFO - Frame 241: Num_Contours=117, Percentage_outliers=0.85, Concentration=43685.72, Pancake_no=12, Brash_no=6, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,165 - INFO - Frame 242: Num_Contours=151, Percentage_outliers=1.32, Concentration=41873.88, Pancake_no=7, Brash_no=7, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,179 - INFO - Frame 243: Num_Contours=123, Percentage_outliers=0.81, Concentration=47418.7, Pancake_no=7, Brash_no=6, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,194 - INFO - Frame 244: Num_Contours=163, Percentage_outliers=0.61, Concentration=48139.12, Pancake_no=13, Brash_no=6, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,209 - INFO - Frame 245: Num_Contours=181, Percentage_outliers=0.55, Concentration=43779.98, Pancake_no=12, Brash_no=5, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,224 - INFO - Frame 246: Num_Contours=208, Percentage_outliers=1.44, Concentration=41693.87, Pancake_no=13, Brash_no=9, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,240 - INFO - Frame 247: Num_Contours=233, Percentage_outliers=2.58, Concentration=38376.68, Pancake_no=17, Brash_no=10, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,256 - INFO - Frame 248: Num_Contours=243, Percentage_outliers=1.23, Concentration=35135.33, Pancake_no=22, Brash_no=12, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,272 - INFO - Frame 249: Num_Contours=285, Percentage_outliers=4.21, Concentration=31365.48, Pancake_no=17, Brash_no=18, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,289 - INFO - Frame 250: Num_Contours=334, Percentage_outliers=5.09, Concentration=31490.55, Pancake_no=12, Brash_no=22, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,305 - INFO - Frame 251: Num_Contours=321, Percentage_outliers=6.23, Concentration=31878.93, Pancake_no=12, Brash_no=21, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,322 - INFO - Frame 252: Num_Contours=334, Percentage_outliers=7.49, Concentration=29491.0, Pancake_no=6, Brash_no=17, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,338 - INFO - Frame 253: Num_Contours=310, Percentage_outliers=7.1, Concentration=31549.12, Pancake_no=11, Brash_no=10, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,353 - INFO - Frame 254: Num_Contours=330, Percentage_outliers=5.15, Concentration=30825.67, Pancake_no=11, Brash_no=17, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,369 - INFO - Frame 255: Num_Contours=292, Percentage_outliers=3.42, Concentration=32265.92, Pancake_no=15, Brash_no=14, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,386 - INFO - Frame 256: Num_Contours=286, Percentage_outliers=2.8, Concentration=32895.68, Pancake_no=21, Brash_no=12, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,402 - INFO - Frame 257: Num_Contours=266, Percentage_outliers=1.5, Concentration=32588.38, Pancake_no=18, Brash_no=17, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,419 - INFO - Frame 258: Num_Contours=241, Percentage_outliers=1.66, Concentration=36233.28, Pancake_no=12, Brash_no=11, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,435 - INFO - Frame 259: Num_Contours=210, Percentage_outliers=1.43, Concentration=40296.78, Pancake_no=9, Brash_no=16, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,450 - INFO - Frame 260: Num_Contours=123, Percentage_outliers=1.63, Concentration=47877.08, Pancake_no=4, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,464 - INFO - Frame 261: Num_Contours=86, Percentage_outliers=1.16, Concentration=52337.48, Pancake_no=1, Brash_no=3, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,477 - INFO - Frame 262: Num_Contours=80, Percentage_outliers=1.25, Concentration=54783.63, Pancake_no=1, Brash_no=3, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,490 - INFO - Frame 263: Num_Contours=93, Percentage_outliers=1.08, Concentration=56318.5, Pancake_no=3, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,502 - INFO - Frame 264: Num_Contours=93, Percentage_outliers=1.08, Concentration=55858.95, Pancake_no=4, Brash_no=4, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,514 - INFO - Frame 265: Num_Contours=96, Percentage_outliers=1.04, Concentration=55421.57, Pancake_no=5, Brash_no=0, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,526 - INFO - Frame 266: Num_Contours=108, Percentage_outliers=0.93, Concentration=49311.73, Pancake_no=7, Brash_no=2, Frazil_no=2, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,556 - INFO - Frame 267: Num_Contours=131, Percentage_outliers=1.53, Concentration=47676.42, Pancake_no=10, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,571 - INFO - Frame 268: Num_Contours=163, Percentage_outliers=2.45, Concentration=40045.25, Pancake_no=10, Brash_no=6, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,586 - INFO - Frame 269: Num_Contours=234, Percentage_outliers=4.7, Concentration=33244.87, Pancake_no=19, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,603 - INFO - Frame 270: Num_Contours=302, Percentage_outliers=6.62, Concentration=28481.25, Pancake_no=9, Brash_no=18, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,619 - INFO - Frame 271: Num_Contours=284, Percentage_outliers=5.99, Concentration=29253.0, Pancake_no=13, Brash_no=12, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,636 - INFO - Frame 272: Num_Contours=251, Percentage_outliers=4.38, Concentration=31416.0, Pancake_no=18, Brash_no=15, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,653 - INFO - Frame 273: Num_Contours=253, Percentage_outliers=1.19, Concentration=35645.75, Pancake_no=12, Brash_no=27, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,669 - INFO - Frame 274: Num_Contours=239, Percentage_outliers=0.84, Concentration=43566.95, Pancake_no=10, Brash_no=17, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,685 - INFO - Frame 275: Num_Contours=194, Percentage_outliers=1.03, Concentration=47628.35, Pancake_no=9, Brash_no=12, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,699 - INFO - Frame 276: Num_Contours=123, Percentage_outliers=1.63, Concentration=52798.08, Pancake_no=3, Brash_no=6, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,713 - INFO - Frame 277: Num_Contours=83, Percentage_outliers=2.41, Concentration=54039.07, Pancake_no=1, Brash_no=3, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,724 - INFO - Frame 278: Num_Contours=63, Percentage_outliers=1.59, Concentration=57479.8, Pancake_no=0, Brash_no=0, Frazil_no=2, Time=2023-09-30 12:00:00
