2023-10-03 21:43:44,637 - INFO - Frame 1: Num_Contours=342, Percentage_outliers=0.88, Concentration=44.89, Pancake_no=30, Brash_no=36, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,875 - INFO - Frame 141: Num_Contours=239, Percentage_outliers=0.42, Concentration=54.62, Pancake_no=25, Brash_no=19, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,891 - INFO - Frame 142: Num_Contours=189, Percentage_outliers=0.53, Concentration=63.64, Pancake_no=15, Brash_no=18, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,905 - INFO - Frame 143: Num_Contours=150, Percentage_outliers=0.67, Concentration=66.67, Pancake_no=17, Brash_no=10, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,920 - INFO - Frame 144: Num_Contours=127, Percentage_outliers=0.79, Concentration=66.87, Pancake_no=23, Brash_no=9, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,935 - INFO - Frame 145: Num_Contours=126, Percentage_outliers=0.79, Concentration=63.77, Pancake_no=23, Brash_no=9, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,948 - INFO - Frame 146: Num_Contours=161, Percentage_outliers=1.86, Concentration=58.45, Pancake_no=25, Brash_no=14, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,963 - INFO - Frame 147: Num_Contours=167, Percentage_outliers=0.0, Concentration=57.06, Pancake_no=42, Brash_no=7, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,979 - INFO - Frame 148: Num_Contours=176, Percentage_outliers=0.57, Concentration=55.25, Pancake_no=38, Brash_no=16, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,995 - INFO - Frame 149: Num_Contours=177, Percentage_outliers=1.13, Concentration=52.88, Pancake_no=36, Brash_no=18, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,011 - INFO - Frame 150: Num_Contours=224, Percentage_outliers=1.34, Concentration=50.92, Pancake_no=35, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,027 - INFO - Frame 151: Num_Contours=255, Percentage_outliers=0.78, Concentration=48.89, Pancake_no=38, Brash_no=24, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,044 - INFO - Frame 152: Num_Contours=266, Percentage_outliers=0.38, Concentration=50.19, Pancake_no=38, Brash_no=22, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,061 - INFO - Frame 153: Num_Contours=285, Percentage_outliers=0.35, Concentration=51.51, Pancake_no=25, Brash_no=30, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,078 - INFO - Frame 154: Num_Contours=285, Percentage_outliers=0.35, Concentration=53.81, Pancake_no=25, Brash_no=28, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,095 - INFO - Frame 155: Num_Contours=271, Percentage_outliers=0.37, Concentration=54.48, Pancake_no=21, Brash_no=30, Frazil_no=46, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,112 - INFO - Frame 156: Num_Contours=289, Percentage_outliers=0.35, Concentration=51.99, Pancake_no=24, Brash_no=33, Frazil_no=48, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,129 - INFO - Frame 157: Num_Contours=263, Percentage_outliers=0.76, Concentration=53.08, Pancake_no=17, Brash_no=31, Frazil_no=52, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,142 - INFO - Frame 158: Num_Contours=222, Percentage_outliers=0.9, Concentration=55.68, Pancake_no=11, Brash_no=31, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,158 - INFO - Frame 159: Num_Contours=183, Percentage_outliers=0.55, Concentration=62.11, Pancake_no=11, Brash_no=19, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,173 - INFO - Frame 160: Num_Contours=183, Percentage_outliers=1.09, Concentration=63.25, Pancake_no=10, Brash_no=13, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,188 - INFO - Frame 161: Num_Contours=144, Percentage_outliers=1.39, Concentration=63.72, Pancake_no=10, Brash_no=8, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,203 - INFO - Frame 162: Num_Contours=117, Percentage_outliers=1.71, Concentration=66.64, Pancake_no=7, Brash_no=7, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,217 - INFO - Frame 163: Num_Contours=83, Percentage_outliers=1.2, Concentration=74.05, Pancake_no=8, Brash_no=1, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,232 - INFO - Frame 164: Num_Contours=78, Percentage_outliers=1.28, Concentration=75.77, Pancake_no=6, Brash_no=6, Frazil_no=2, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,246 - INFO - Frame 165: Num_Contours=78, Percentage_outliers=1.28, Concentration=76.64, Pancake_no=6, Brash_no=4, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,260 - INFO - Frame 166: Num_Contours=81, Percentage_outliers=1.23, Concentration=75.85, Pancake_no=7, Brash_no=4, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,273 - INFO - Frame 167: Num_Contours=112, Percentage_outliers=0.89, Concentration=72.12, Pancake_no=11, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,288 - INFO - Frame 168: Num_Contours=115, Percentage_outliers=0.87, Concentration=71.34, Pancake_no=15, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,303 - INFO - Frame 169: Num_Contours=170, Percentage_outliers=0.59, Concentration=60.51, Pancake_no=20, Brash_no=18, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,316 - INFO - Frame 170: Num_Contours=218, Percentage_outliers=0.46, Concentration=52.35, Pancake_no=24, Brash_no=25, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,332 - INFO - Frame 171: Num_Contours=238, Percentage_outliers=1.68, Concentration=50.04, Pancake_no=18, Brash_no=25, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,349 - INFO - Frame 172: Num_Contours=271, Percentage_outliers=0.74, Concentration=49.05, Pancake_no=17, Brash_no=28, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,365 - INFO - Frame 173: Num_Contours=258, Percentage_outliers=0.78, Concentration=50.26, Pancake_no=19, Brash_no=25, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,382 - INFO - Frame 174: Num_Contours=229, Percentage_outliers=0.87, Concentration=52.88, Pancake_no=11, Brash_no=33, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,397 - INFO - Frame 175: Num_Contours=188, Percentage_outliers=1.06, Concentration=56.47, Pancake_no=10, Brash_no=16, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,412 - INFO - Frame 176: Num_Contours=133, Percentage_outliers=1.5, Concentration=65.87, Pancake_no=6, Brash_no=4, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,428 - INFO - Frame 177: Num_Contours=60, Percentage_outliers=1.67, Concentration=79.48, Pancake_no=2, Brash_no=2, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,441 - INFO - Frame 178: Num_Contours=39, Percentage_outliers=2.56, Concentration=87.39, Pancake_no=2, Brash_no=0, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,455 - INFO - Frame 179: Num_Contours=67, Percentage_outliers=1.49, Concentration=87.21, Pancake_no=2, Brash_no=1, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,467 - INFO - Frame 180: Num_Contours=65, Percentage_outliers=1.54, Concentration=86.23, Pancake_no=3, Brash_no=2, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,479 - INFO - Frame 181: Num_Contours=98, Percentage_outliers=1.02, Concentration=84.6, Pancake_no=5, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,489 - INFO - Frame 182: Num_Contours=102, Percentage_outliers=0.98, Concentration=83.5, Pancake_no=8, Brash_no=2, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,502 - INFO - Frame 183: Num_Contours=97, Percentage_outliers=1.03, Concentration=80.62, Pancake_no=13, Brash_no=7, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,529 - INFO - Frame 184: Num_Contours=116, Percentage_outliers=0.86, Concentration=71.14, Pancake_no=18, Brash_no=7, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,543 - INFO - Frame 185: Num_Contours=144, Percentage_outliers=0.69, Concentration=65.74, Pancake_no=22, Brash_no=11, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,558 - INFO - Frame 186: Num_Contours=172, Percentage_outliers=0.58, Concentration=54.41, Pancake_no=28, Brash_no=15, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,573 - INFO - Frame 187: Num_Contours=184, Percentage_outliers=0.54, Concentration=52.8, Pancake_no=31, Brash_no=22, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,589 - INFO - Frame 188: Num_Contours=196, Percentage_outliers=1.02, Concentration=52.02, Pancake_no=31, Brash_no=15, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,605 - INFO - Frame 189: Num_Contours=214, Percentage_outliers=0.93, Concentration=50.92, Pancake_no=28, Brash_no=19, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,621 - INFO - Frame 190: Num_Contours=273, Percentage_outliers=0.37, Concentration=49.24, Pancake_no=30, Brash_no=20, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,637 - INFO - Frame 191: Num_Contours=243, Percentage_outliers=0.82, Concentration=51.63, Pancake_no=20, Brash_no=18, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,653 - INFO - Frame 192: Num_Contours=202, Percentage_outliers=0.99, Concentration=57.91, Pancake_no=11, Brash_no=12, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,668 - INFO - Frame 193: Num_Contours=147, Percentage_outliers=0.68, Concentration=68.47, Pancake_no=2, Brash_no=5, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,681 - INFO - Frame 194: Num_Contours=86, Percentage_outliers=1.16, Concentration=80.42, Pancake_no=1, Brash_no=1, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,694 - INFO - Frame 195: Num_Contours=95, Percentage_outliers=1.05, Concentration=78.65, Pancake_no=6, Brash_no=6, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,708 - INFO - Frame 196: Num_Contours=113, Percentage_outliers=0.88, Concentration=82.63, Pancake_no=2, Brash_no=4, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,721 - INFO - Frame 197: Num_Contours=92, Percentage_outliers=1.09, Concentration=80.53, Pancake_no=2, Brash_no=6, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,734 - INFO - Frame 198: Num_Contours=98, Percentage_outliers=1.02, Concentration=79.61, Pancake_no=6, Brash_no=7, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,747 - INFO - Frame 199: Num_Contours=147, Percentage_outliers=0.68, Concentration=72.98, Pancake_no=10, Brash_no=9, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,761 - INFO - Frame 200: Num_Contours=162, Percentage_outliers=0.62, Concentration=65.81, Pancake_no=15, Brash_no=10, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,775 - INFO - Frame 201: Num_Contours=203, Percentage_outliers=0.49, Concentration=60.08, Pancake_no=18, Brash_no=15, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,790 - INFO - Frame 202: Num_Contours=215, Percentage_outliers=0.47, Concentration=56.92, Pancake_no=25, Brash_no=16, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,806 - INFO - Frame 203: Num_Contours=227, Percentage_outliers=0.88, Concentration=54.63, Pancake_no=21, Brash_no=14, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,821 - INFO - Frame 204: Num_Contours=247, Percentage_outliers=0.4, Concentration=51.43, Pancake_no=29, Brash_no=13, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,837 - INFO - Frame 205: Num_Contours=278, Percentage_outliers=0.36, Concentration=49.94, Pancake_no=25, Brash_no=10, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,849 - INFO - Frame 206: Num_Contours=261, Percentage_outliers=0.38, Concentration=51.61, Pancake_no=24, Brash_no=13, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,866 - INFO - Frame 207: Num_Contours=269, Percentage_outliers=0.37, Concentration=52.3, Pancake_no=27, Brash_no=9, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,882 - INFO - Frame 208: Num_Contours=257, Percentage_outliers=0.39, Concentration=49.62, Pancake_no=29, Brash_no=12, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,897 - INFO - Frame 209: Num_Contours=267, Percentage_outliers=0.75, Concentration=51.86, Pancake_no=29, Brash_no=12, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,914 - INFO - Frame 210: Num_Contours=268, Percentage_outliers=0.37, Concentration=51.76, Pancake_no=25, Brash_no=12, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,930 - INFO - Frame 211: Num_Contours=267, Percentage_outliers=0.75, Concentration=54.26, Pancake_no=24, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,946 - INFO - Frame 212: Num_Contours=251, Percentage_outliers=0.4, Concentration=56.34, Pancake_no=28, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,962 - INFO - Frame 213: Num_Contours=253, Percentage_outliers=0.4, Concentration=55.59, Pancake_no=24, Brash_no=15, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,977 - INFO - Frame 214: Num_Contours=247, Percentage_outliers=0.4, Concentration=57.81, Pancake_no=23, Brash_no=17, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:47,993 - INFO - Frame 215: Num_Contours=229, Percentage_outliers=0.44, Concentration=58.97, Pancake_no=18, Brash_no=21, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,011 - INFO - Frame 216: Num_Contours=223, Percentage_outliers=0.45, Concentration=58.74, Pancake_no=27, Brash_no=19, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,027 - INFO - Frame 217: Num_Contours=203, Percentage_outliers=0.49, Concentration=59.39, Pancake_no=23, Brash_no=20, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,040 - INFO - Frame 218: Num_Contours=200, Percentage_outliers=0.5, Concentration=61.89, Pancake_no=18, Brash_no=20, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,055 - INFO - Frame 219: Num_Contours=157, Percentage_outliers=1.27, Concentration=61.13, Pancake_no=14, Brash_no=15, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,071 - INFO - Frame 220: Num_Contours=138, Percentage_outliers=1.45, Concentration=61.73, Pancake_no=21, Brash_no=14, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,087 - INFO - Frame 221: Num_Contours=157, Percentage_outliers=1.27, Concentration=59.01, Pancake_no=25, Brash_no=9, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,102 - INFO - Frame 222: Num_Contours=165, Percentage_outliers=1.21, Concentration=58.16, Pancake_no=20, Brash_no=12, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,117 - INFO - Frame 223: Num_Contours=141, Percentage_outliers=0.71, Concentration=60.42, Pancake_no=15, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,132 - INFO - Frame 224: Num_Contours=136, Percentage_outliers=0.74, Concentration=61.9, Pancake_no=20, Brash_no=4, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,147 - INFO - Frame 225: Num_Contours=157, Percentage_outliers=0.64, Concentration=61.17, Pancake_no=18, Brash_no=7, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,162 - INFO - Frame 226: Num_Contours=153, Percentage_outliers=0.65, Concentration=68.61, Pancake_no=19, Brash_no=9, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,178 - INFO - Frame 227: Num_Contours=160, Percentage_outliers=0.62, Concentration=70.76, Pancake_no=14, Brash_no=19, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,192 - INFO - Frame 228: Num_Contours=188, Percentage_outliers=0.53, Concentration=62.52, Pancake_no=19, Brash_no=16, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,207 - INFO - Frame 229: Num_Contours=214, Percentage_outliers=0.47, Concentration=59.47, Pancake_no=24, Brash_no=20, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,220 - INFO - Frame 230: Num_Contours=225, Percentage_outliers=0.44, Concentration=55.52, Pancake_no=24, Brash_no=22, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,236 - INFO - Frame 231: Num_Contours=237, Percentage_outliers=0.84, Concentration=54.81, Pancake_no=32, Brash_no=19, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,252 - INFO - Frame 232: Num_Contours=263, Percentage_outliers=0.76, Concentration=51.57, Pancake_no=32, Brash_no=25, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,268 - INFO - Frame 233: Num_Contours=268, Percentage_outliers=0.37, Concentration=51.38, Pancake_no=30, Brash_no=24, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,285 - INFO - Frame 234: Num_Contours=257, Percentage_outliers=0.78, Concentration=52.22, Pancake_no=27, Brash_no=29, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,302 - INFO - Frame 235: Num_Contours=269, Percentage_outliers=0.37, Concentration=54.06, Pancake_no=29, Brash_no=26, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,318 - INFO - Frame 236: Num_Contours=261, Percentage_outliers=0.77, Concentration=51.28, Pancake_no=17, Brash_no=19, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,334 - INFO - Frame 237: Num_Contours=229, Percentage_outliers=0.87, Concentration=51.47, Pancake_no=16, Brash_no=19, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,350 - INFO - Frame 238: Num_Contours=255, Percentage_outliers=1.18, Concentration=52.64, Pancake_no=13, Brash_no=20, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,367 - INFO - Frame 239: Num_Contours=187, Percentage_outliers=1.07, Concentration=56.65, Pancake_no=9, Brash_no=20, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,382 - INFO - Frame 240: Num_Contours=160, Percentage_outliers=1.25, Concentration=59.29, Pancake_no=11, Brash_no=11, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,397 - INFO - Frame 241: Num_Contours=96, Percentage_outliers=1.04, Concentration=72.62, Pancake_no=3, Brash_no=6, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,409 - INFO - Frame 242: Num_Contours=104, Percentage_outliers=0.96, Concentration=69.46, Pancake_no=3, Brash_no=3, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,422 - INFO - Frame 243: Num_Contours=113, Percentage_outliers=0.88, Concentration=71.8, Pancake_no=8, Brash_no=3, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,436 - INFO - Frame 244: Num_Contours=155, Percentage_outliers=0.65, Concentration=73.53, Pancake_no=12, Brash_no=4, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,451 - INFO - Frame 245: Num_Contours=169, Percentage_outliers=0.59, Concentration=68.51, Pancake_no=9, Brash_no=5, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,466 - INFO - Frame 246: Num_Contours=202, Percentage_outliers=0.5, Concentration=64.75, Pancake_no=12, Brash_no=9, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,481 - INFO - Frame 247: Num_Contours=242, Percentage_outliers=0.41, Concentration=57.26, Pancake_no=18, Brash_no=11, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,497 - INFO - Frame 248: Num_Contours=253, Percentage_outliers=0.4, Concentration=52.81, Pancake_no=24, Brash_no=12, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,512 - INFO - Frame 249: Num_Contours=276, Percentage_outliers=0.72, Concentration=47.07, Pancake_no=28, Brash_no=17, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,528 - INFO - Frame 250: Num_Contours=323, Percentage_outliers=0.31, Concentration=46.77, Pancake_no=27, Brash_no=20, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,558 - INFO - Frame 251: Num_Contours=324, Percentage_outliers=0.93, Concentration=47.13, Pancake_no=29, Brash_no=20, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,574 - INFO - Frame 252: Num_Contours=328, Percentage_outliers=0.61, Concentration=43.83, Pancake_no=28, Brash_no=16, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,590 - INFO - Frame 253: Num_Contours=302, Percentage_outliers=1.32, Concentration=47.02, Pancake_no=27, Brash_no=11, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,603 - INFO - Frame 254: Num_Contours=320, Percentage_outliers=0.94, Concentration=47.28, Pancake_no=24, Brash_no=17, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,619 - INFO - Frame 255: Num_Contours=297, Percentage_outliers=0.67, Concentration=48.96, Pancake_no=23, Brash_no=14, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,636 - INFO - Frame 256: Num_Contours=263, Percentage_outliers=0.38, Concentration=50.41, Pancake_no=24, Brash_no=8, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,652 - INFO - Frame 257: Num_Contours=250, Percentage_outliers=0.8, Concentration=50.92, Pancake_no=19, Brash_no=16, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,668 - INFO - Frame 258: Num_Contours=210, Percentage_outliers=0.95, Concentration=58.38, Pancake_no=14, Brash_no=12, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,684 - INFO - Frame 259: Num_Contours=182, Percentage_outliers=1.1, Concentration=62.38, Pancake_no=8, Brash_no=15, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,699 - INFO - Frame 260: Num_Contours=107, Percentage_outliers=0.93, Concentration=73.25, Pancake_no=5, Brash_no=4, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,713 - INFO - Frame 261: Num_Contours=77, Percentage_outliers=1.3, Concentration=79.11, Pancake_no=1, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,726 - INFO - Frame 262: Num_Contours=90, Percentage_outliers=1.11, Concentration=79.69, Pancake_no=1, Brash_no=1, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,739 - INFO - Frame 263: Num_Contours=98, Percentage_outliers=1.02, Concentration=81.82, Pancake_no=3, Brash_no=4, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,751 - INFO - Frame 264: Num_Contours=84, Percentage_outliers=1.19, Concentration=82.18, Pancake_no=5, Brash_no=4, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,764 - INFO - Frame 265: Num_Contours=52, Percentage_outliers=1.92, Concentration=86.1, Pancake_no=2, Brash_no=1, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,774 - INFO - Frame 266: Num_Contours=81, Percentage_outliers=1.23, Concentration=74.72, Pancake_no=5, Brash_no=2, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,788 - INFO - Frame 267: Num_Contours=119, Percentage_outliers=0.84, Concentration=69.83, Pancake_no=13, Brash_no=5, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,802 - INFO - Frame 268: Num_Contours=155, Percentage_outliers=1.29, Concentration=61.09, Pancake_no=11, Brash_no=6, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,818 - INFO - Frame 269: Num_Contours=216, Percentage_outliers=0.93, Concentration=50.71, Pancake_no=28, Brash_no=8, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,834 - INFO - Frame 270: Num_Contours=270, Percentage_outliers=0.74, Concentration=43.96, Pancake_no=24, Brash_no=23, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,851 - INFO - Frame 271: Num_Contours=278, Percentage_outliers=1.08, Concentration=44.42, Pancake_no=27, Brash_no=13, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,867 - INFO - Frame 272: Num_Contours=253, Percentage_outliers=0.4, Concentration=48.03, Pancake_no=23, Brash_no=14, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,883 - INFO - Frame 273: Num_Contours=227, Percentage_outliers=0.44, Concentration=57.13, Pancake_no=16, Brash_no=21, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,899 - INFO - Frame 274: Num_Contours=216, Percentage_outliers=0.46, Concentration=65.65, Pancake_no=9, Brash_no=16, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,914 - INFO - Frame 275: Num_Contours=176, Percentage_outliers=0.57, Concentration=72.62, Pancake_no=9, Brash_no=12, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,928 - INFO - Frame 276: Num_Contours=111, Percentage_outliers=0.9, Concentration=78.01, Pancake_no=3, Brash_no=3, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,941 - INFO - Frame 277: Num_Contours=50, Percentage_outliers=2.0, Concentration=85.66, Pancake_no=1, Brash_no=2, Frazil_no=2, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,952 - INFO - Frame 278: Num_Contours=53, Percentage_outliers=1.89, Concentration=84.99, Pancake_no=0, Brash_no=0, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,967 - INFO - Frame 279: Num_Contours=57, Percentage_outliers=1.75, Concentration=83.47, Pancake_no=0, Brash_no=0, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,980 - INFO - Frame 280: Num_Contours=60, Percentage_outliers=1.67, Concentration=84.39, Pancake_no=0, Brash_no=1, Frazil_no=7, Time=2023-09-30 12:00:00
